,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Symbols, Strategies, Periods & Setups",,,,,Real testing analysis,,,,,,,,,,,,,,,,,Real Test Results,,,,,,,,
symbol,strategies,Size & Sets,Bing/Delay,initial deposite,Date range,Status,Working hours,Trades,Max Draw Down $,Revenue $,Profit factor,Recovery factor,Won %,Full report,Suggested usage,Net Profit ÷ Standard Deviation of Volatility,Consistent Growth Across All Business Days,Volatility Around the Growth Line $,Max trading networks,Max used LOT,Number of times appeared,Lot size,Mathematical Deposit,Deposite,One time Max DD,Revenue $,Revenue per Week $,Revenue per Month $,Revenue per Year $,Annual Return Rate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzdusd,3,0.03/0.25/15.0,53ms,3000,2008-2026,ok,116400,2656,2659,3488,1.68,1.31,95.63%,xlsx,Safe - a sharp drop every 18 years,1.09,98.00%,199.34,6,0.96,1,0.30,38308,29500,26594,34848,35.93,156.10,1856.16,6.29%
nzdusd,All,0.01/0.25/15.0,56ms,9000,2008-2026,ok,116400,9920,4205,5164,1.54,1.23,95.18%,xlsx,Safe - a sharp drop every 18 years,0.64,99.00%,254.60,9,2.56,1,0.10,73732,46500,42039,51572,53.17,231.01,2746.96,5.91%
nzdusd,1,0.03/0.25/15.0,55ms,33000,2008-2026,ok,116400,3563,12620,6131,1.41,0.49,94.72%,xlsx,Safe - a sharp drop every 18 years,0.30,98.00%,421.75,9,7.68,1,0.30,221246,133500,121162,62339,64.27,279.24,3320.46,2.49%
eurgbp,1,0.03/0.25/15.0,55ms,3000,2008-2026,ok,115710,3647,2061,6350,1.77,03.08,94.27%,xlsx,Safe - a sharp drop every 18 years,1.28,98.00%,467.47,6,0.96,1,0.30,41400,23000,20613,63959,66.33,288.21,3427.07,14.90%
audnzd,All,0.01/0.25/15.0,53ms,6000,2008-2026,ok,115525,6730,4675,3213,1.27,0.69,92.81%,xlsx,Safe - a sharp drop every 18 years,0.27,100.00%,88.85,8,1.28,5,0.10,63835,52000,46955,31947,33.18,144.19,1714.53,3.30%
audnzd,3,0.03/0.25/15.0,53ms,11000,2008-2026,ok,115525,1751,9292,2907,1.21,0.31,91.03%,xlsx,Safe - a sharp drop every 18 years,0.19,97.00%,210.64,8,3.84,2,0.30,144175,102500,92921,29017,30.14,130.96,1557.29,1.52%
gbpusd,All,0.01/0.25/15.0,53ms,6500,2008-2026,ok,115318,12619,5707,4357,1.51,0.76,96.24%,xlsx,Safe - a sharp drop every 18 years,0.32,100.00%,82.82,8,1.28,1,0.10,90220,63000,57078,43591,45.36,197.09,2343.64,3.72%
gbpusd,1,0.03/0.25/15.0,55ms,5000,2008-2026,ok,115318,4439,2245,4955,1.67,2.21,95.79%,xlsx,Safe - a sharp drop every 18 years,1.47,99.00%,189.53,6,0.96,1,0.30,47020,25000,22507,49712,51.73,224.77,2672.73,10.69%
eurusd,1,0.03/0.25/15.0,55ms,4500,2008-2026,ok,115345,4228,1617,4197,1.78,2.60,96.74%,xlsx,Safe - a sharp drop every 18 years,1.57,100.00%,116.82,6,0.96,1,0.30,36960,18000,16231,41914,43.61,189.47,2252.95,12.52%
